RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
364.0,Julian Brandt,de GER,"CC,DL",Dortmund,de Bundesliga,25,1996,31.0,22.0,2078.0,23.1,9.0,8.0,17.0,9.0,0.0,0.0,3.0,0.0,4.9,4.9,4.6,9.4,66.0,126.0,171.0,0.39,0.35,0.74,0.39,0.74,0.21,0.2,0.41,0.21,0.41
365.0,Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,19,2002,6.0,4.0,388.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,12.0,0.0,0.23,0.0,0.23,0.23,0.23,0.12,0.0,0.12,0.12,0.12
366.0,Darko Brašanac,rs SRB,CC,Osasuna,es La Liga,29,1992,35.0,27.0,2405.0,26.7,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.5,1.5,1.7,3.2,42.0,103.0,167.0,0.04,0.07,0.11,0.04,0.11,0.06,0.06,0.12,0.06,0.12
367.0,Lilian Brassier,fr FRA,DF,Brest,fr Ligue 1,21,1999,31.0,23.0,2263.0,25.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.6,1.7,31.0,86.0,22.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.07,0.04,0.07
368.0,Claudio Bravo,cl CHI,PO,Betis,es La Liga,38,1983,17.0,17.0,1456.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
369.0,Iker Bravo,es ESP,DL,Leverkusen,de Bundesliga,16,2005,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.0,Fabian Bredlow,de GER,PO,Stuttgart,de Bundesliga,26,1995,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743.0,Josip Brekalo,hr CRO,CC,Torino,it Serie A,23,1998,33.0,26.0,2307.0,25.599999999999998,7.0,3.0,10.0,7.0,0.0,0.0,1.0,0.0,4.3,4.3,5.8,10.200000000000001,78.0,106.0,189.0,0.28,4.37,4.64,0.28,4.64,0.17,1.72,1.8900000000000001,0.17,1.8900000000000001
373.0,Gleison Bremer,br BRA,DF,Torino,it Serie A,24,1997,33.0,33.0,2890.0,32.1,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,4.4,4.4,0.4,4.8,18.0,64.0,6.0,0.09,0.03,0.12,0.09,0.12,0.14,0.01,0.15,0.14,0.15
374.0,Jimmy Briand,fr FRA,"DL,CC",Bordeaux,fr Ligue 1,35,1985,17.0,1.0,226.0,2.5,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,2.2,0.7,1.0,1.6,2.0,7.0,23.0,0.8,0.4,1.19,0.4,0.8,0.89,0.38,1.27,0.26,0.64
375.0,Yan Brice Eteki,cm CMR,CC,Granada,es La Liga,23,1997,12.0,2.0,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
376.0,Brian Brobbey,nl NED,"DL,CC",RB Leipzig,de Bundesliga,19,2002,9.0,1.0,131.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.4,1.0,2.0,12.0,0.0,1.37,1.37,0.0,1.37,0.42,0.51,0.93,0.42,0.93
377.0,Armando Broja,al ALB,DL,Southampton,eng Premier League,19,2001,32.0,21.0,1975.0,21.9,6.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,5.9,5.9,1.0,6.9,56.0,29.0,114.0,0.27,0.0,0.27,0.27,0.27,0.27,0.05,0.32,0.27,0.32
378.0,Dylan Bronn,tn TUN,DF,Metz,fr Ligue 1,26,1995,30.0,28.0,2545.0,28.3,1.0,2.0,3.0,1.0,0.0,0.0,10.0,1.0,1.8,1.8,1.2,3.0,14.0,58.0,3.0,0.04,0.07,0.11,0.04,0.11,0.06,0.04,0.11,0.06,0.11
379.0,John Brooks,us USA,DF,Wolfsburg,de Bundesliga,28,1993,31.0,29.0,2615.0,29.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.1,22.0,130.0,4.0,0.03,0.03,0.07,0.03,0.07,0.02,0.02,0.04,0.02,0.04
380.0,Daniel Brosinski,de GER,DF,Mainz 05,de Bundesliga,33,1988,11.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,9.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14
381.0,Josh Brownhill,eng ENG,CC,Burnley,eng Premier League,25,1995,35.0,32.0,2955.0,32.8,2.0,3.0,5.0,2.0,0.0,0.0,10.0,0.0,1.4,1.4,2.6,3.9,18.0,106.0,37.0,0.06,0.09,0.15,0.06,0.15,0.04,0.08,0.12,0.04,0.12
382.0,Marcelo Brozović,hr CRO,CC,Inter,it Serie A,28,1992,35.0,35.0,2937.0,32.6,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,1.9,3.1,51.0,263.0,36.0,0.06,0.03,0.09,0.06,0.09,0.04,0.06,0.1,0.04,0.1
383.0,Cédric Brunner,ch SUI,DF,Arminia,de Bundesliga,27,1994,27.0,26.0,2183.0,24.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.2,1.5,23.0,82.0,45.0,0.0,0.04,0.04,0.0,0.04,0.01,0.05,0.06,0.01,0.06
384.0,Lewis Brunt,eng ENG,CC,Leicester City,eng Premier League,20,2000,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385.0,Jacob Bruun Larsen,dk DEN,"DL,CC",Hoffenheim,de Bundesliga,22,1998,25.0,9.0,812.0,9.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.8,2.8,2.0,4.8,31.0,27.0,106.0,0.44,0.0,0.44,0.44,0.44,0.31,0.22,0.53,0.31,0.53
386.0,Ante Budimir,hr CRO,DL,Osasuna,es La Liga,30,1991,28.0,20.0,1738.0,19.3,8.0,2.0,10.0,6.0,2.0,2.0,3.0,0.0,8.3,6.8,0.7,7.5,19.0,23.0,90.0,0.41,0.1,0.52,0.31,0.41,0.43,0.04,0.47,0.35,0.39
387.0,Emi Buendía,ar ARG,"CC,DL",Aston Villa,eng Premier League,24,1996,35.0,22.0,1899.0,21.1,4.0,6.0,10.0,4.0,0.0,0.0,1.0,0.0,3.4,3.4,5.8,9.1,40.0,117.0,84.0,0.19,0.28,0.47,0.19,0.47,0.16,0.27,0.43,0.16,0.43
388.0,Osman Bukari,gh GHA,"DL,CC",Nantes,fr Ligue 1,22,1998,24.0,10.0,1012.0,11.2,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,2.8,4.2,46.0,20.0,91.0,0.18,0.36,0.53,0.18,0.53,0.12,0.25,0.37,0.12,0.37
389.0,Aleksander Buksa,pl POL,DL,Genoa,it Serie A,18,2003,4.0,0.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,Alessandro Buongiorno,it ITA,DF,Torino,it Serie A,22,1999,23.0,12.0,1181.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,0.7,1.6,8.0,30.0,3.0,0.0,0.08,0.08,0.0,0.08,0.07,0.06,0.12,0.07,0.12
391.0,Sascha Burchert,de GER,PO,Greuther Fürth,de Bundesliga,31,1989,14.0,14.0,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.0,Delano Burgzorg,nl NED,CC,Mainz 05,de Bundesliga,22,1998,3.0,0.0,27.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,3.0,3.33,0.0,3.33,3.33,3.33,0.85,0.0,0.85,0.85,0.85
393.0,Jonathan Burkardt,de GER,"DL,CC",Mainz 05,de Bundesliga,21,2000,34.0,32.0,2611.0,29.0,11.0,3.0,14.0,10.0,1.0,1.0,0.0,0.0,12.8,12.0,2.7,14.8,65.0,64.0,200.0,0.38,0.1,0.48,0.34,0.45,0.44,0.09,0.54,0.42,0.51
394.0,Roman Bürki,ch SUI,PO,Dortmund,de Bundesliga,30,1990,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791.0,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,29,1992,29.0,28.0,2462.0,27.4,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,2.3,2.2,0.9,3.1,15.0,81.0,5.0,0.09,0.06,0.15,0.09,0.15,0.18000000000000002,0.07,0.25,0.17,0.24000000000000002
397.0,Maxime Busi,be BEL,DF,Reims,fr Ligue 1,21,1999,18.0,13.0,1296.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.1,1.7,40.0,60.0,64.0,0.07,0.0,0.07,0.07,0.07,0.04,0.07,0.12,0.04,0.12
398.0,Gianluca Busio,us USA,CC,Venezia,it Serie A,19,2002,29.0,23.0,1950.0,21.7,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.9,0.9,1.4,2.4,26.0,79.0,44.0,0.05,0.05,0.09,0.05,0.09,0.04,0.07,0.11,0.04,0.11
399.0,Oriol Busquets,es ESP,CC,Clermont Foot,fr Ligue 1,22,1999,9.0,2.0,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
400.0,Sergio Busquets,es ESP,CC,Barcelona,es La Liga,33,1988,36.0,36.0,3198.0,35.5,2.0,0.0,2.0,2.0,0.0,0.0,12.0,0.0,0.6,0.6,1.7,2.3,24.0,291.0,36.0,0.06,0.0,0.06,0.06,0.06,0.02,0.05,0.07,0.02,0.07
401.0,Jack Butland,eng ENG,PO,Crystal Palace,eng Premier League,28,1993,9.0,8.0,765.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.0,Adrián Butzke,es ESP,DL,Granada,es La Liga,22,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403.0,Marcin Bułka,pl POL,PO,Nice,fr Ligue 1,21,1999,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.0,Jamie Bynoe-Gittens,eng ENG,DL,Dortmund,de Bundesliga,16,2004,4.0,1.0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,8.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.34,0.26,0.34
405.0,Sam Byram,eng ENG,DF,Norwich City,eng Premier League,27,1993,15.0,11.0,1027.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2,0.9,11.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08
406.0,Erick Cabaco,uy URU,DF,Getafe,es La Liga,26,1995,10.0,5.0,403.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.4,0.5,3.0,13.0,1.0,0.0,0.22,0.22,0.0,0.22,0.01,0.09,0.1,0.01,0.1
407.0,Willy Caballero,ar ARG,PO,Southampton,eng Premier League,39,1981,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.0,Rémy Cabella,fr FRA,"CC,DL",Montpellier,fr Ligue 1,31,1990,5.0,3.0,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,18.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.25,0.08,0.25
409.0,Jimmy Cabot,fr FRA,DF,Angers,fr Ligue 1,27,1994,24.0,24.0,2008.0,22.3,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.7,2.1,92.0,77.0,150.0,0.0,0.22,0.22,0.0,0.22,0.02,0.08,0.09,0.02,0.09
410.0,Jovane Cabral,cv CPV,DL,Lazio,it Serie A,23,1998,3.0,2.0,190.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1,0.0,5.0,13.0,0.47,0.0,0.47,0.47,0.47,0.49,0.02,0.51,0.49,0.51
411.0,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,30,1991,37.0,37.0,3330.0,37.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.1,1.1,0.7,1.8,5.0,107.0,5.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05
412.0,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,20,2000,10.0,5.0,466.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,13.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
827.0,Martín Cáceres,uy URU,DF,Cagliari,it Serie A,34,1987,24.0,18.0,1495.0,16.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.2,0.2,0.7999999999999999,1.0,17.0,65.0,12.0,0.11,0.11,0.22,0.11,0.22,0.03,0.09000000000000001,0.12000000000000001,0.03,0.12000000000000001
415.0,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,37.0,26.0,2395.0,26.6,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,4.0,4.9,65.0,174.0,113.0,0.04,0.11,0.15,0.04,0.15,0.03,0.15,0.18,0.03,0.18
416.0,Mathieu Cafaro,fr FRA,"CC,DL",Reims,fr Ligue 1,24,1997,4.0,3.0,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.19,0.24
417.0,Yannick Cahuzac,fr FRA,CC,Lens,fr Ligue 1,36,1985,17.0,6.0,618.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,5.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
837.0,Felipe Caicedo,ec ECU,DL,Genoa,it Serie A,32,1988,12.0,1.0,307.0,3.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.2000000000000002,2.6,5.0,7.0,26.0,0.32,0.63,0.95,0.32,0.95,0.45,0.78,1.23,0.45,1.23
420.0,Moisés Caicedo,ec ECU,CC,Brighton,eng Premier League,19,2001,8.0,8.0,660.0,7.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,9.0,22.0,8.0,0.14,0.14,0.27,0.14,0.27,0.11,0.04,0.16,0.11,0.16
421.0,Marc-Aurèle Caillard,fr FRA,PO,Metz,fr Ligue 1,27,1994,19.0,17.0,1542.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422.0,Jens Cajuste,se SWE,"CC,DL",Reims,fr Ligue 1,21,1999,8.0,4.0,364.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.7,0.9,0.0,1.0,10.0,13.0,14.0,0.49,0.0,0.49,0.25,0.25,0.43,0.01,0.44,0.23,0.24
423.0,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,14.0,10.0,947.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.7,0.7,0.5,1.2,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11
424.0,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,26.0,24.0,2119.0,23.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.8,3.8,1.8,5.6,36.0,113.0,74.0,0.08,0.08,0.17,0.08,0.17,0.16,0.08,0.24,0.16,0.24
851.0,Riccardo Calafiori,it ITA,DF,Genoa,it Serie A,19,2002,9.0,3.0,256.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.9,0.9,5.0,4.0,7.0,0.0,0.52,0.52,0.0,0.52,0.02,0.47,0.49,0.02,0.49
427.0,Mattia Caldara,it ITA,DF,Venezia,it Serie A,27,1994,31.0,30.0,2704.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.8,1.8,0.1,1.9,15.0,63.0,5.0,0.03,0.0,0.03,0.03,0.03,0.06,0.0,0.06,0.06,0.06
428.0,Calderón,es ESP,DF,Betis,es La Liga,21,2000,1.0,0.0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
429.0,Fernando Calero,es ESP,DF,Espanyol,es La Liga,25,1995,16.0,13.0,1090.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
430.0,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,24,1996,26.0,24.0,2057.0,22.9,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.8,1.8,0.6,2.4,14.0,83.0,2.0,0.09,0.0,0.09,0.09,0.09,0.08,0.03,0.11,0.08,0.11
431.0,Hakan Çalhanoğlu,tr TUR,CC,Inter,it Serie A,27,1994,34.0,33.0,2480.0,27.6,7.0,12.0,19.0,4.0,3.0,3.0,11.0,0.0,5.9,3.5,8.7,12.2,75.0,184.0,126.0,0.25,0.44,0.69,0.15,0.58,0.22,0.32,0.53,0.13,0.44
432.0,Daniel Caligiuri,it ITA,"DF,CC",Augsburg,de Bundesliga,33,1988,28.0,24.0,2004.0,22.3,4.0,2.0,6.0,1.0,3.0,3.0,4.0,0.0,4.3,1.9,2.4,4.3,52.0,77.0,90.0,0.18,0.09,0.27,0.04,0.13,0.19,0.11,0.3,0.08,0.19
433.0,José Callejón,es ESP,DL,Fiorentina,it Serie A,34,1987,30.0,16.0,1298.0,14.4,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,2.4,4.2,31.0,71.0,105.0,0.07,0.14,0.21,0.07,0.21,0.12,0.17,0.29,0.12,0.29
434.0,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,Dominic Calvert-Lewin,eng ENG,DL,Everton,eng Premier League,24,1997,17.0,15.0,1283.0,14.3,5.0,2.0,7.0,3.0,2.0,3.0,2.0,0.0,6.5,4.2,1.6,5.7,9.0,17.0,50.0,0.35,0.14,0.49,0.21,0.35,0.46,0.11,0.57,0.29,0.4
436.0,Mahdi Camara,fr FRA,"CC,DF",Saint-Étienne,fr Ligue 1,23,1998,35.0,34.0,3073.0,34.1,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,2.5,2.5,1.3,3.8,43.0,132.0,89.0,0.09,0.0,0.09,0.09,0.09,0.07,0.04,0.11,0.07,0.11
437.0,Mamadou Camara,fr FRA,DL,Troyes,fr Ligue 1,20,2001,3.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
438.0,Víctor Camarasa,es ESP,"CC,DL",Betis,es La Liga,27,1994,7.0,0.0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
879.0,Eduardo Camavinga,fr FRA,CC,Real Madrid,es La Liga,18,2002,30.0,14.0,1379.0,15.299999999999999,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,1.2,1.2,1.0,2.2,33.0,87.0,39.0,0.15,0.07,0.22,0.15,0.22,0.09,0.08,0.17,0.09,0.17
441.0,Andrea Cambiaso,it ITA,DF,Genoa,it Serie A,21,2000,26.0,21.0,1790.0,19.9,1.0,4.0,5.0,1.0,0.0,0.0,5.0,1.0,0.7,0.7,1.4,2.1,71.0,53.0,92.0,0.05,0.2,0.25,0.05,0.25,0.03,0.07,0.11,0.03,0.11
442.0,José Campaña,es ESP,CC,Levante,es La Liga,28,1993,20.0,16.0,1422.0,15.8,2.0,2.0,4.0,2.0,0.0,1.0,6.0,1.0,1.5,0.6,1.1,1.7,37.0,133.0,55.0,0.13,0.13,0.25,0.13,0.25,0.09,0.07,0.16,0.03,0.11
443.0,Chem Campbell,wls WAL,CC,Wolves,eng Premier League,18,2002,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0,Emre Can,de GER,"DF,CC",Dortmund,de Bundesliga,27,1994,24.0,19.0,1690.0,18.8,5.0,1.0,6.0,1.0,4.0,4.0,5.0,0.0,3.3,0.2,0.8,1.0,31.0,119.0,19.0,0.27,0.05,0.32,0.05,0.11,0.18,0.04,0.22,0.01,0.05
445.0,Sergio Canales,es ESP,"DL,CC",Betis,es La Liga,30,1991,34.0,33.0,2791.0,31.0,5.0,8.0,13.0,5.0,0.0,0.0,6.0,0.0,4.1,4.1,5.6,9.8,99.0,238.0,166.0,0.16,0.26,0.42,0.16,0.42,0.13,0.18,0.31,0.13,0.31
446.0,Matteo Cancellieri,it ITA,"CC,DF",Hellas Verona,it Serie A,19,2002,12.0,1.0,227.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.1,0.2,0.3,7.0,4.0,13.0,0.4,0.0,0.4,0.4,0.4,0.07,0.08,0.14,0.05,0.13
447.0,João Cancelo,pt POR,DF,Manchester City,eng Premier League,27,1994,36.0,36.0,3227.0,35.9,1.0,7.0,8.0,1.0,0.0,0.0,7.0,0.0,4.0,4.0,5.4,9.3,125.0,357.0,270.0,0.03,0.2,0.22,0.03,0.22,0.11,0.15,0.26,0.11,0.26
448.0,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,23,1998,11.0,11.0,973.0,10.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.7,13.0,20.0,41.0,0.0,0.18,0.18,0.0,0.18,0.03,0.14,0.16,0.03,0.16
449.0,Antonio Candreva,it ITA,"CC,DL",Sampdoria,it Serie A,34,1987,36.0,36.0,3119.0,34.7,7.0,10.0,17.0,6.0,1.0,2.0,6.0,1.0,5.8,4.2,7.2,11.4,105.0,201.0,223.0,0.2,0.29,0.49,0.17,0.46,0.17,0.21,0.38,0.12,0.33
450.0,Sergi Canós,es ESP,"DF,DL",Brentford,eng Premier League,24,1997,31.0,25.0,2083.0,23.1,3.0,2.0,5.0,3.0,0.0,0.0,8.0,1.0,3.0,3.0,1.7,4.6,52.0,59.0,100.0,0.13,0.09,0.22,0.13,0.22,0.13,0.07,0.2,0.13,0.2
451.0,Álex Cantero,es ESP,"DL,CC",Levante,es La Liga,21,2000,25.0,4.0,610.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.6,14.0,14.0,45.0,0.0,0.15,0.15,0.0,0.15,0.32,0.06,0.38,0.32,0.38
452.0,Todd Cantwell,eng ENG,"DL,CC",Norwich City,eng Premier League,23,1998,8.0,5.0,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.3,2.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06
453.0,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51
454.0,Pierrick Capelle,fr FRA,"CC,DF",Angers,fr Ligue 1,34,1987,30.0,12.0,1193.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,1.9,3.4,23.0,50.0,42.0,0.0,0.08,0.08,0.0,0.08,0.11,0.14,0.25,0.11,0.25
455.0,Leonardo Capezzi,it ITA,CC,Salernitana,it Serie A,26,1995,5.0,2.0,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
