,Jugador,País2017-2018,Posc2017-2018,Equipo2017-2018,Comp2017-2018,Edad2017-2018,Nacimiento2017-2018,90 s2017-2018,TA2017-2018,TR2017-2018,2a amarilla2017-2018,Fls2017-2018,FR2017-2018,PA2017-2018,Pcz2017-2018,Int2017-2018,TklG2017-2018,Penal ejecutado2017-2018,Penal concedido2017-2018,GC2017-2018,Recup.2017-2018,Ganados2017-2018,Perdidos2017-2018,% de ganados2017-2018,País2018-2019,Posc2018-2019,Equipo2018-2019,Comp2018-2019,Edad2018-2019,Nacimiento2018-2019,90 s2018-2019,TA2018-2019,TR2018-2019,2a amarilla2018-2019,Fls2018-2019,FR2018-2019,PA2018-2019,Pcz2018-2019,Int2018-2019,TklG2018-2019,Penal ejecutado2018-2019,Penal concedido2018-2019,GC2018-2019,Recup.2018-2019,Ganados2018-2019,Perdidos2018-2019,% de ganados2018-2019,País2019-2020,Posc2019-2020,Equipo2019-2020,Comp2019-2020,Edad2019-2020,Nacimiento2019-2020,90 s2019-2020,TA2019-2020,TR2019-2020,2a amarilla2019-2020,Fls2019-2020,FR2019-2020,PA2019-2020,Pcz2019-2020,Int2019-2020,TklG2019-2020,Penal ejecutado2019-2020,Penal concedido2019-2020,GC2019-2020,Recup.2019-2020,Ganados2019-2020,Perdidos2019-2020,% de ganados2019-2020,País2020-2021,Posc2020-2021,Equipo2020-2021,Comp2020-2021,Edad2020-2021,Nacimiento2020-2021,90 s2020-2021,TA2020-2021,TR2020-2021,2a amarilla2020-2021,Fls2020-2021,FR2020-2021,PA2020-2021,Pcz2020-2021,Int2020-2021,TklG2020-2021,Penal ejecutado2020-2021,Penal concedido2020-2021,GC2020-2021,Recup.2020-2021,Ganados2020-2021,Perdidos2020-2021,% de ganados2020-2021,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,90 s2021-2022,TA2021-2022,TR2021-2022,2a amarilla2021-2022,Fls2021-2022,FR2021-2022,PA2021-2022,Pcz2021-2022,Int2021-2022,TklG2021-2022,Penal ejecutado2021-2022,Penal concedido2021-2022,GC2021-2022,Recup.2021-2022,Ganados2021-2022,Perdidos2021-2022,% de ganados2021-2022,País2022-2023,Posc2022-2023,Equipo2022-2023,Comp2022-2023,Edad2022-2023,Nacimiento2022-2023,90 s2022-2023,TA2022-2023,TR2022-2023,2a amarilla2022-2023,Fls2022-2023,FR2022-2023,PA2022-2023,Pcz2022-2023,Int2022-2023,TklG2022-2023,Penal ejecutado2022-2023,Penal concedido2022-2023,GC2022-2023,Recup.2022-2023,Ganados2022-2023,Perdidos2022-2023,% de ganados2022-2023
2996,Luca Matarese,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,DL,Frosinone,it Serie A,20.0,1998.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,Jean-Philippe Mateta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,DL,Mainz 05,de Bundesliga,21.0,1997.0,27.6,2.0,0.0,0.0,32.0,31.0,36.0,28.0,3.0,9.0,1.0,0.0,0.0,50.0,107.0,97.0,52.5,fr FRA,DL,Mainz 05,de Bundesliga,22.0,1997.0,11.7,2.0,1.0,1.0,9.0,7.0,12.0,6.0,1.0,2.0,0.0,0.0,0.0,28.0,39.0,33.0,54.2,fr FRA,DL,Crystal Palace,eng Premier League,23.0,1997.0,13.6,2.0,0.0,0.0,11.0,9.0,18.0,5.0,4.0,4.0,1.0,0.0,0.0,30.0,39.0,45.0,94.8,fr FRA,DL,Crystal Palace,eng Premier League,24.0,1997.0,12.7,2.0,0.0,0.0,16.0,7.0,13.0,6.0,4.0,4.0,0.0,0.0,0.0,30.0,39.0,43.0,47.6,fr FRA,DL,Crystal Palace,eng Premier League,25.0,1997.0,8.6,3.0,0.0,0.0,16.0,8.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,23.0,26.0,44.0,37.1
2998,Rabbi Matondo,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wls WAL,"DL,CC",Schalke 04,de Bundesliga,17.0,2000.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,wls WAL,"DL,CC",Schalke 04,de Bundesliga,18.0,2000.0,12.9,1.0,0.0,0.0,22.0,17.0,15.0,9.0,5.0,3.0,0.0,0.0,0.0,42.0,7.0,40.0,14.9,wls WAL,"DL,CC",Schalke 04,de Bundesliga,19.0,2000.0,2.4,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,Stephy Mavididi,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,DL,Juventus,it Serie A,20.0,1998.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,eng ENG,"DL,CC",Dijon,fr Ligue 1,21.0,1998.0,15.5,0.0,0.0,0.0,22.0,21.0,1.0,15.0,7.0,11.0,0.0,0.0,0.0,78.0,5.0,27.0,15.6,eng ENG,"DL,CC",Montpellier,fr Ligue 1,22.0,1998.0,22.6,3.0,0.0,0.0,31.0,33.0,3.0,30.0,14.0,5.0,1.0,0.0,0.0,86.0,12.0,43.0,21.8,eng ENG,"DL,CC",Montpellier,fr Ligue 1,23.0,1998.0,25.5,4.0,0.0,0.0,23.0,44.0,6.0,26.0,8.0,13.0,0.0,0.0,0.0,93.0,7.0,36.0,16.3,eng ENG,DL,Montpellier,fr Ligue 1,24.0,1998.0,14.3,1.0,1.0,0.0,20.0,18.0,3.0,10.0,4.0,19.0,0.0,0.0,0.0,59.0,10.0,22.0,31.3
3000,Loïc Mbe Soh,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,DF,Paris S-G,fr Ligue 1,17.0,2001.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,58.3,fr FRA,DF,Paris S-G,fr Ligue 1,18.0,2001.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,Nolan Mbemba,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cg CGO,"CC,DF",Reims,fr Ligue 1,23.0,1995.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0,22.0,8.0,5.0,61.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,Stéphane Mbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cm CMR,"DF,CC",Toulouse,fr Ligue 1,32.0,1986.0,5.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,10.0,9.0,52.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,Kara Mbodji,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sn SEN,DF,Nantes,fr Ligue 1,28.0,1989.0,5.6,0.0,0.0,0.0,2.0,6.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,33.0,16.0,8.0,66.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,Kevin McDonald,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sct SCO,CC,Fulham,eng Premier League,29.0,1988.0,9.3,5.0,1.0,1.0,12.0,6.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,47.0,19.0,4.0,82.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,Levan Mchedlidze,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ge GEO,DL,Empoli,it Serie A,28.0,1990.0,2.3,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,10.0,33.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,Dwight McNeil,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,CC,Burnley,eng Premier League,18.0,1999.0,17.7,2.0,0.0,0.0,15.0,10.0,1.0,117.0,13.0,22.0,0.0,0.0,0.0,102.0,21.0,23.0,47.7,eng ENG,CC,Burnley,eng Premier League,19.0,1999.0,37.1,5.0,0.0,0.0,29.0,39.0,0.0,257.0,30.0,33.0,0.0,0.0,0.0,234.0,28.0,35.0,44.4,eng ENG,CC,Burnley,eng Premier League,20.0,1999.0,34.1,1.0,0.0,0.0,11.0,40.0,2.0,242.0,32.0,24.0,0.0,0.0,0.0,216.0,18.0,26.0,40.9,eng ENG,CC,Burnley,eng Premier League,21.0,1999.0,34.5,1.0,0.0,0.0,16.0,36.0,1.0,199.0,35.0,49.0,0.0,0.0,0.0,223.0,13.0,16.0,44.8,eng ENG,"DL,CC",Everton,eng Premier League,22.0,1999.0,27.8,5.0,0.0,0.0,22.0,21.0,1.0,194.0,31.0,41.0,1.0,0.0,0.0,175.0,14.0,18.0,43.8
3007,Nicky Medja,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ch SUI,"DL,CC",Fiorentina,it Serie A,18.0,2000.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,Farid El Melali,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dz ALG,"CC,DL",Angers,fr Ligue 1,21.0,1997.0,3.6,1.0,0.0,0.0,6.0,7.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,20.0,1.0,6.0,14.3,dz ALG,"CC,DL",Angers,fr Ligue 1,22.0,1997.0,3.4,0.0,0.0,0.0,6.0,7.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0,dz ALG,"DL,CC",Angers,fr Ligue 1,23.0,1997.0,4.6,1.0,0.0,0.0,8.0,15.0,1.0,8.0,6.0,5.0,1.0,0.0,0.0,30.0,2.0,8.0,20.0,dz ALG,DL,Angers,fr Ligue 1,24.0,1997.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,dz ALG,"DF,DL",Angers,fr Ligue 1,25.0,1997.0,9.0,1.0,0.0,0.0,13.0,15.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,53.0,2.0,9.0,18.2
3009,Gonzalo Melero,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,CC,Huesca,es La Liga,24.0,1994.0,14.9,3.0,0.0,0.0,32.0,17.0,1.0,3.0,2.0,23.0,2.0,0.0,0.0,96.0,24.0,22.0,52.2,es ESP,CC,Levante,es La Liga,25.0,1994.0,13.7,4.0,0.0,0.0,32.0,29.0,3.0,2.0,9.0,13.0,0.0,0.0,0.0,74.0,27.0,39.0,40.9,es ESP,"CC,DL",Levante,es La Liga,26.0,1994.0,20.6,4.0,0.0,0.0,25.0,33.0,1.0,3.0,18.0,15.0,0.0,0.0,0.0,119.0,40.0,51.0,44.0,es ESP,CC,Levante,es La Liga,27.0,1994.0,18.8,5.0,0.0,0.0,20.0,27.0,2.0,3.0,7.0,16.0,0.0,0.0,0.0,96.0,25.0,31.0,44.6,es ESP,CC,Almería,es La Liga,28.0,1994.0,20.6,5.0,0.0,0.0,24.0,30.0,3.0,2.0,7.0,16.0,0.0,0.0,0.0,96.0,14.0,17.0,45.2
3010,Arthur Melo,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,br BRA,CC,Barcelona,es La Liga,21.0,1996.0,15.9,2.0,0.0,0.0,11.0,40.0,0.0,4.0,9.0,10.0,0.0,0.0,0.0,109.0,3.0,7.0,30.0,br BRA,CC,Barcelona,es La Liga,22.0,1996.0,13.1,1.0,0.0,0.0,11.0,44.0,1.0,14.0,4.0,10.0,0.0,0.0,0.0,72.0,3.0,6.0,33.3,br BRA,CC,Juventus,it Serie A,23.0,1996.0,12.9,3.0,0.0,0.0,11.0,21.0,0.0,3.0,18.0,9.0,0.0,0.0,0.0,93.0,2.0,4.0,33.3,br BRA,CC,Juventus,it Serie A,24.0,1996.0,10.7,3.0,0.0,0.0,20.0,31.0,0.0,1.0,7.0,12.0,0.0,0.0,0.0,92.0,4.0,6.0,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,Nathaniel Mendez-Laing,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gt GUA,"CC,DL",Cardiff City,eng Premier League,26.0,1992.0,10.9,0.0,0.0,0.0,7.0,3.0,3.0,27.0,13.0,25.0,1.0,0.0,0.0,58.0,23.0,43.0,34.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,Edouard Mendy,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sn SEN,PO,Reims,fr Ligue 1,26.0,1992.0,38.0,3.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,15.0,0.0,100.0,sn SEN,PO,Rennes,fr Ligue 1,27.0,1992.0,24.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,0.0,100.0,sn SEN,PO,Chelsea,eng Premier League,28.0,1992.0,31.5,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.0,4.0,2.0,66.7,sn SEN,PO,Chelsea,eng Premier League,29.0,1992.0,34.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,11.0,1.0,91.7,sn SEN,PO,Chelsea,eng Premier League,30.0,1992.0,9.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,100.0
3013,Chris Mepham,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wls WAL,DF,Bournemouth,eng Premier League,20.0,1997.0,9.4,1.0,0.0,0.0,7.0,4.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,47.0,31.0,17.0,64.6,wls WAL,DF,Bournemouth,eng Premier League,21.0,1997.0,10.1,1.0,0.0,0.0,11.0,5.0,1.0,3.0,17.0,9.0,0.0,0.0,0.0,54.0,33.0,23.0,58.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wls WAL,DF,Bournemouth,eng Premier League,24.0,1997.0,24.4,7.0,0.0,0.0,16.0,7.0,0.0,0.0,30.0,22.0,0.0,0.0,2.0,85.0,53.0,31.0,63.1
3014,Mehdi Merghem,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,"DL,CC",Guingamp,fr Ligue 1,21.0,1997.0,8.0,3.0,0.0,0.0,11.0,7.0,0.0,26.0,9.0,18.0,0.0,0.0,0.0,49.0,8.0,7.0,53.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,Martín Merquelanz,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,CC,Real Sociedad,es La Liga,23.0,1995.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,"CC,DL",Real Sociedad,es La Liga,25.0,1995.0,6.1,0.0,0.0,0.0,4.0,13.0,2.0,47.0,3.0,3.0,0.0,0.0,0.0,31.0,4.0,7.0,36.4,es ESP,"DL,CC",Rayo Vallecano,es La Liga,26.0,1995.0,1.9,0.0,0.0,0.0,2.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,Romain Métanire,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mg MAD,DF,Reims,fr Ligue 1,28.0,1990.0,3.5,1.0,1.0,0.0,6.0,5.0,1.0,1.0,6.0,9.0,0.0,1.0,0.0,22.0,2.0,4.0,33.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,Matt Miazga,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,us USA,DF,Nantes,fr Ligue 1,23.0,1995.0,8.0,5.0,0.0,0.0,11.0,4.0,0.0,1.0,12.0,11.0,0.0,2.0,0.0,31.0,46.0,7.0,86.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,us USA,DF,Alavés,es La Liga,26.0,1995.0,9.3,2.0,0.0,0.0,6.0,2.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,35.0,32.0,8.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
